gender,age,age_o,int_corr,samerace,date,exphappy,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr,sinc,intel,fun,amb,shar,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan
0,27.0,27.0,0.4,1,7.0,3.0,5.0,8.0,7.0,8.0,8.0,3.0,6.0,7.0,5.0,5.0,4.0,10.0,20.0,20.0,15.0,20.0,15.0,17.0,19.0,18.0,17.0,11.0,18.0,0,0,0,1,0,0
0,33.0,33.0,0.39,0,7.0,6.0,4.0,7.0,9.0,9.0,9.0,5.0,7.0,7.0,7.0,7.0,7.0,20.0,20.0,20.0,15.0,15.0,10.0,30.0,15.0,15.0,15.0,15.0,10.0,1,0,0,0,0,0
1,28.0,28.0,0.0,0,5.0,5.0,7.0,10.0,7.0,10.0,10.0,8.0,9.0,9.0,9.0,9.0,7.0,20.0,20.0,20.0,10.0,10.0,20.0,90.0,2.0,2.0,2.0,2.0,2.0,1,0,0,0,0,0
1,25.0,25.0,0.02,0,7.0,5.0,8.0,7.0,9.0,8.0,6.0,7.0,7.0,8.0,9.0,8.0,7.0,30.0,15.0,20.0,20.0,0.0,5.0,10.0,10.0,30.0,20.0,10.0,20.0,1,0,0,0,0,0
0,34.0,34.0,0.15,0,6.0,7.0,7.0,9.0,7.0,9.0,4.0,8.0,8.0,7.0,8.0,9.0,6.0,10.0,25.0,20.0,20.0,5.0,20.0,25.0,15.0,20.0,20.0,15.0,5.0,1,0,0,0,0,0
1,22.0,22.0,-0.09,0,7.0,8.0,7.0,10.0,5.0,7.0,10.0,6.0,8.0,6.0,6.0,5.0,6.0,35.0,40.0,5.0,5.0,7.0,8.0,10.0,40.0,20.0,20.0,0.0,10.0,0,0,0,0,0,0
1,18.0,18.0,-0.31,0,5.0,5.0,8.0,7.0,7.0,7.0,8.0,9.0,6.0,8.0,5.0,7.0,4.0,50.0,10.0,20.0,5.0,5.0,10.0,10.0,10.0,35.0,35.0,8.0,2.0,1,0,0,0,0,0
0,35.0,35.0,0.09,0,5.0,8.0,8.0,10.0,7.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,15.0,15.0,30.0,15.0,15.0,10.0,75.0,5.0,5.0,10.0,0.0,5.0,1,0,0,0,0,0
1,22.0,22.0,0.23,1,5.0,6.0,7.0,9.0,6.0,7.0,6.0,7.0,8.0,5.0,6.0,3.0,3.0,30.0,15.0,25.0,25.0,5.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0,0,0,0,0,0
1,23.0,23.0,0.51,0,6.0,7.0,7.0,9.0,7.0,9.0,6.0,9.0,9.0,8.0,7.0,7.0,6.0,19.05,19.05,19.05,19.05,9.52,14.29,14.0,20.0,20.0,14.0,18.0,14.0,0,0,1,0,0,0
1,26.0,26.0,-0.43,1,3.0,2.0,7.0,8.0,8.0,9.0,7.0,7.0,7.0,7.0,5.0,6.0,5.0,12.0,20.0,20.0,20.0,16.0,12.0,14.29,14.29,21.43,21.43,19.05,9.52,0,0,1,0,0,0
0,29.0,29.0,0.68,0,4.0,4.0,4.0,9.0,5.0,8.0,6.0,3.0,7.0,4.0,4.0,3.0,3.0,10.0,20.0,25.0,25.0,10.0,10.0,25.0,25.0,25.0,25.0,0.0,0.0,0,0,0,0,0,0
1,24.0,24.0,-0.61,0,6.0,3.0,3.0,8.0,3.0,7.0,2.0,4.0,6.0,7.0,6.0,7.0,2.0,25.0,35.0,30.0,10.0,0.0,0.0,50.0,10.0,20.0,10.0,10.0,0.0,0,0,0,0,1,0
0,22.0,22.0,0.63,1,4.0,6.0,6.0,8.0,8.0,8.0,8.0,6.0,6.0,5.0,5.0,5.0,6.0,15.0,20.0,20.0,20.0,15.0,10.0,20.0,15.0,25.0,15.0,20.0,5.0,0,0,0,0,0,0
0,22.0,22.0,-0.07,0,6.0,5.0,6.0,6.0,7.0,7.0,7.0,6.0,4.0,8.0,3.0,8.0,2.0,17.0,10.0,18.0,20.0,25.0,10.0,40.0,15.0,20.0,10.0,5.0,10.0,0,0,0,0,0,0
0,25.0,25.0,0.51,0,4.0,3.0,7.0,9.0,8.0,8.0,8.0,5.0,6.0,6.0,5.0,6.0,4.0,15.0,20.0,30.0,20.0,5.0,10.0,20.0,20.0,20.0,20.0,20.0,20.0,0,0,0,0,1,0
0,25.0,25.0,-0.15,0,1.0,6.0,9.0,9.0,9.0,9.0,9.0,2.0,7.0,7.0,5.0,7.0,5.0,17.65,17.65,17.65,15.69,15.69,15.69,17.39,17.39,19.57,19.57,10.87,15.22,0,0,0,0,0,0
0,30.0,30.0,0.65,0,3.0,6.0,7.0,10.0,8.0,10.0,10.0,5.0,7.0,7.0,5.0,10.0,5.0,22.0,12.0,30.0,25.0,10.0,1.0,10.0,20.0,25.0,20.0,20.0,5.0,1,0,0,0,0,0
0,27.0,27.0,0.62,0,4.0,5.0,7.0,9.0,8.0,10.0,8.0,7.0,8.0,7.0,7.0,6.0,8.0,14.0,20.0,20.0,14.0,18.0,14.0,12.0,20.0,20.0,20.0,16.0,12.0,0,0,0,0,0,0
1,24.0,24.0,0.08,0,6.0,10.0,8.0,10.0,10.0,10.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,20.0,20.0,25.0,25.0,5.0,5.0,15.0,20.0,20.0,20.0,15.0,10.0,0,0,1,0,0,0
1,28.0,28.0,-0.28,0,7.0,6.0,7.0,10.0,8.0,7.0,9.0,5.0,6.0,8.0,5.0,8.0,4.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,10.0,30.0,20.0,10.0,10.0,0,0,0,0,0,0
0,25.0,25.0,0.09,1,6.0,7.0,8.0,9.0,9.0,9.0,7.0,8.0,8.0,6.0,6.0,7.0,6.0,20.0,23.0,23.0,22.0,7.0,5.0,25.0,10.0,35.0,15.0,0.0,15.0,0,0,0,0,0,0
0,24.0,24.0,0.56,0,2.0,7.0,8.0,8.0,8.0,8.0,8.0,6.0,10.0,8.0,6.0,7.0,6.0,20.0,20.0,20.0,20.0,20.0,0.0,16.0,16.0,20.0,16.0,16.0,16.0,0,0,0,0,1,0
1,29.0,29.0,0.34,1,4.0,7.0,9.0,9.0,9.0,9.0,9.0,6.0,7.0,7.0,6.0,7.0,5.0,25.0,10.0,20.0,20.0,10.0,15.0,25.0,20.0,10.0,20.0,15.0,10.0,1,0,0,0,0,0
1,28.0,28.0,0.33,0,5.0,7.0,8.0,9.0,8.0,8.0,8.0,4.0,7.0,7.0,6.0,6.0,5.0,40.0,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,10.0,10.0,20.0,0,0,0,1,0,0
0,26.0,26.0,0.36,1,4.0,4.0,8.0,9.0,10.0,8.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,16.0,18.0,18.0,20.0,12.0,16.0,20.0,10.0,22.0,20.0,15.0,13.0,0,0,0,0,0,0
0,21.0,21.0,-0.08,0,7.0,5.0,5.0,9.0,7.0,9.0,10.0,6.0,8.0,7.0,7.0,7.0,2.0,12.0,18.0,20.0,16.0,16.0,18.0,40.0,15.0,20.0,10.0,5.0,10.0,0,0,0,0,1,0
0,27.0,27.0,0.34,1,5.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,20.0,20.0,10.0,20.0,20.0,15.0,10.0,30.0,10.0,5.0,30.0,0,0,0,0,0,0
0,23.0,23.0,-0.21,0,6.0,5.0,7.0,9.0,9.0,7.0,9.0,6.0,10.0,8.0,8.0,8.0,4.0,20.0,20.0,20.0,20.0,20.0,0.0,25.0,25.0,25.0,15.0,10.0,0.0,0,0,0,0,0,0
1,23.0,23.0,0.13,1,6.0,3.0,6.0,7.0,7.0,7.0,5.0,3.0,7.0,6.0,4.0,5.0,2.0,18.6,13.95,18.6,16.28,16.28,16.28,8.33,20.83,20.83,14.58,16.67,18.75,1,0,0,0,0,0
0,28.0,28.0,0.2,1,5.0,5.0,8.0,7.0,8.0,7.0,7.0,4.0,9.0,8.0,6.0,7.0,6.0,10.0,10.0,20.0,20.0,20.0,20.0,40.0,5.0,20.0,10.0,10.0,15.0,0,0,0,1,0,0
0,28.0,28.0,0.51,1,5.0,5.0,8.0,7.0,8.0,7.0,7.0,2.0,7.0,6.0,8.0,6.0,4.0,10.0,10.0,20.0,20.0,20.0,20.0,19.0,24.0,21.0,23.0,5.0,8.0,0,0,0,1,0,0
1,21.0,21.0,0.11,0,7.0,7.0,8.0,8.0,9.0,9.0,9.0,6.0,9.0,8.0,9.0,8.0,8.0,35.0,5.0,30.0,20.0,5.0,5.0,20.0,20.0,20.0,20.0,10.0,10.0,0,0,0,0,0,0
0,25.0,25.0,-0.49,1,5.0,7.0,8.0,8.0,6.0,8.0,6.0,7.0,9.0,9.0,7.0,9.0,5.0,25.0,20.0,20.0,20.0,10.0,5.0,95.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0,0
0,23.0,23.0,0.07,0,7.0,7.0,3.0,10.0,3.0,8.0,8.0,3.0,8.0,8.0,6.0,7.0,8.0,10.0,25.0,20.0,10.0,20.0,15.0,30.0,10.0,30.0,20.0,10.0,0.0,1,0,0,0,0,0
1,30.0,30.0,0.18,0,4.0,7.0,6.0,7.0,6.0,7.0,7.0,6.0,6.0,5.0,5.0,4.0,5.0,50.0,10.0,10.0,10.0,5.0,15.0,20.0,30.0,10.0,10.0,10.0,20.0,1,0,0,0,0,0
0,30.0,30.0,0.59,0,4.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,6.0,8.0,5.0,10.0,20.0,20.0,10.0,10.0,30.0,70.0,5.0,20.0,3.0,1.0,1.0,0,0,0,0,1,0
1,27.0,27.0,0.47,1,6.0,3.0,4.0,9.0,7.0,9.0,4.0,10.0,7.0,9.0,8.0,6.0,7.0,9.52,19.05,23.81,19.05,4.76,23.81,17.5,17.5,20.0,12.5,20.0,12.5,1,0,0,0,0,0
1,30.0,30.0,-0.2,0,6.0,5.0,8.0,8.0,8.0,9.0,3.0,7.0,5.0,6.0,5.0,7.0,7.0,18.6,20.93,23.26,23.26,2.33,11.63,16.36,16.36,18.18,18.18,16.36,14.55,0,0,0,0,0,0
1,30.0,30.0,0.67,0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,30.0,3.0,30.0,30.0,3.0,4.0,25.0,15.0,25.0,15.0,10.0,10.0,1,0,0,0,0,0
0,22.0,22.0,0.19,0,6.0,5.0,7.0,7.0,7.0,9.0,8.0,2.0,9.0,9.0,3.0,9.0,3.0,10.0,20.0,15.0,20.0,15.0,20.0,25.0,20.0,20.0,20.0,5.0,10.0,0,0,0,0,0,0
1,25.0,25.0,0.34,0,7.0,7.0,10.0,10.0,6.0,10.0,10.0,5.0,10.0,10.0,5.0,5.0,1.0,15.0,30.0,20.0,20.0,10.0,5.0,40.0,10.0,30.0,10.0,10.0,16.666666666666668,1,0,0,0,0,0
1,23.0,23.0,0.54,0,5.0,8.0,8.0,9.0,8.0,8.0,9.0,7.0,10.0,6.0,7.0,6.0,0.0,25.0,15.0,20.0,20.0,10.0,10.0,20.0,25.0,25.0,30.0,5.0,5.0,1,0,0,0,0,0
1,26.0,26.0,-0.18,1,5.0,6.0,7.0,9.0,8.0,10.0,7.0,6.0,6.0,7.0,8.0,4.0,6.0,18.0,18.0,18.0,19.0,13.0,14.0,10.0,10.0,30.0,20.0,10.0,20.0,0,0,0,0,0,0
0,25.0,25.0,-0.04,0,4.0,4.0,8.0,10.0,10.0,8.0,9.0,6.0,8.0,8.0,8.0,10.0,5.0,10.0,25.0,25.0,20.0,10.0,10.0,30.0,10.0,10.0,30.0,10.0,10.0,1,0,0,0,0,0
1,28.0,28.0,0.61,1,3.0,8.0,10.0,10.0,10.0,10.0,8.0,8.0,7.0,7.0,5.0,5.0,8.0,30.0,30.0,20.0,10.0,10.0,0.0,10.0,10.0,20.0,20.0,20.0,20.0,0,1,0,0,0,0
1,22.0,22.0,0.76,0,5.0,7.0,7.0,9.0,9.0,9.0,7.0,8.0,8.0,8.0,8.0,8.0,6.0,20.0,5.0,25.0,25.0,5.0,20.0,20.0,20.0,20.0,20.0,5.0,15.0,0,0,0,0,0,0
1,23.0,23.0,0.67,0,3.0,6.0,8.0,7.0,8.0,9.0,5.0,7.0,7.0,8.0,5.0,7.0,1.0,25.0,20.0,15.0,20.0,5.0,15.0,10.0,20.0,25.0,25.0,10.0,10.0,1,0,0,0,0,0
0,26.0,26.0,0.36,1,3.0,6.0,7.0,9.0,9.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,30.0,20.0,15.0,15.0,10.0,20.0,15.0,20.0,20.0,15.0,10.0,0,0,0,0,0,0
1,26.0,26.0,-0.27,1,7.0,7.0,5.0,10.0,6.0,9.0,3.0,6.0,6.0,6.0,9.0,8.0,8.0,20.0,25.0,20.0,10.0,5.0,20.0,5.0,20.0,25.0,25.0,15.0,10.0,0,0,0,0,1,0
1,31.0,31.0,0.43,0,6.0,6.0,4.0,8.0,2.0,9.0,9.0,10.0,6.0,10.0,10.0,7.0,5.0,16.0,16.0,20.0,16.0,16.0,16.0,10.0,20.0,20.0,15.0,20.0,15.0,0,0,0,0,0,0
1,29.0,29.0,-0.37,1,5.0,5.0,7.0,5.0,7.0,6.0,6.0,8.0,8.0,8.0,8.0,7.0,8.0,50.0,7.0,20.0,23.0,0.0,0.0,14.0,20.0,18.0,24.0,18.0,6.0,1,0,0,0,0,0
0,27.0,27.0,0.07,0,6.0,3.0,8.0,8.0,6.0,9.0,9.0,6.0,6.0,7.0,6.0,6.0,6.0,10.0,25.0,25.0,10.0,10.0,20.0,21.0,20.0,19.0,20.0,10.0,10.0,1,0,0,0,0,0
1,27.0,27.0,0.32,0,6.0,6.0,6.0,7.0,8.0,8.0,9.0,7.0,8.0,7.0,8.0,6.0,7.0,20.0,20.0,20.0,20.0,20.0,0.0,25.0,25.0,25.0,10.0,10.0,5.0,0,0,0,0,0,0
0,24.0,24.0,0.62,0,4.0,1.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,8.0,6.0,8.0,3.0,50.0,20.0,10.0,5.0,10.0,5.0,20.0,5.0,25.0,25.0,5.0,20.0,0,0,0,0,0,0
0,29.0,29.0,0.49,1,6.0,4.0,8.0,9.0,5.0,8.0,8.0,6.0,7.0,8.0,6.0,8.0,6.0,15.0,22.0,22.0,16.0,15.0,10.0,20.0,10.0,20.0,20.0,15.0,15.0,0,0,0,0,1,0
0,27.0,27.0,0.6,0,2.0,8.0,9.0,8.0,10.0,10.0,8.0,5.0,10.0,9.0,8.0,9.0,6.0,15.38,19.23,19.23,19.23,13.46,13.46,16.67,16.67,16.67,16.67,14.81,18.52,0,0,0,0,0,0
1,27.0,27.0,0.68,0,5.0,7.0,7.0,6.0,7.0,8.0,7.0,6.0,6.0,7.0,6.0,7.0,5.0,25.0,20.0,25.0,20.0,10.0,0.0,20.0,20.0,20.0,10.0,20.0,10.0,0,0,0,0,0,0
1,24.0,24.0,-0.11,0,5.0,9.0,7.0,9.0,8.0,9.0,5.0,8.0,8.0,9.0,8.0,8.0,8.0,30.0,30.0,30.0,5.0,2.0,3.0,20.0,20.0,20.0,20.0,5.0,15.0,0,1,0,0,0,0
1,24.0,24.0,0.78,1,4.0,5.0,7.0,9.0,8.0,7.0,8.0,6.0,8.0,8.0,7.0,7.0,9.0,30.0,15.0,15.0,15.0,15.0,10.0,18.0,19.0,16.0,15.0,15.0,17.0,0,1,0,0,0,0
1,25.0,25.0,0.15,1,6.0,4.0,7.0,9.0,5.0,10.0,7.0,7.0,8.0,8.0,6.0,7.0,8.0,20.93,16.28,23.26,16.28,11.63,11.63,15.38,17.31,17.31,19.23,13.46,17.31,0,0,0,0,0,0
0,25.0,25.0,-0.01,0,7.0,6.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,20.0,15.0,25.0,15.0,15.0,10.0,20.0,10.0,20.0,20.0,10.0,20.0,1,0,0,0,0,0
0,28.0,28.0,0.47,1,3.0,3.0,9.0,10.0,10.0,10.0,8.0,8.0,5.0,5.0,4.0,6.0,5.0,14.55,16.36,18.18,18.18,16.36,16.36,16.67,12.5,20.83,18.75,12.5,18.75,0,1,0,0,0,0
0,30.0,30.0,0.65,0,6.0,6.0,8.0,10.0,10.0,9.0,10.0,8.0,5.0,10.0,7.0,8.0,6.0,14.0,18.0,16.0,18.0,18.0,16.0,16.67,12.5,20.83,18.75,12.5,18.75,1,0,0,0,0,0
0,23.0,23.0,0.65,1,7.0,2.0,6.0,9.0,8.0,8.0,7.0,5.0,8.0,8.0,9.0,8.0,2.0,20.0,25.0,25.0,30.0,5.0,5.0,30.0,3.0,30.0,30.0,3.0,4.0,0,0,0,1,0,0
0,30.0,30.0,0.49,0,5.0,3.0,8.0,9.0,7.0,9.0,7.0,6.0,5.0,8.0,5.0,5.0,7.0,15.0,20.0,20.0,20.0,5.0,10.0,25.0,20.0,20.0,20.0,0.0,15.0,0,0,0,1,0,0
0,30.0,30.0,0.21,0,6.0,6.0,9.0,10.0,7.0,9.0,7.0,5.0,6.0,5.0,5.0,5.0,3.0,20.0,20.0,35.0,5.0,10.0,10.0,24.0,15.0,20.0,20.0,8.0,13.0,0,0,0,0,0,0
0,28.0,28.0,0.27,0,6.0,4.0,7.0,8.0,8.0,8.0,8.0,3.0,9.0,10.0,5.0,10.0,10.0,15.0,30.0,30.0,10.0,10.0,5.0,30.0,30.0,30.0,5.0,0.0,5.0,0,0,1,0,0,0
1,29.0,29.0,0.23,0,6.0,5.0,6.0,7.0,7.0,8.0,8.0,4.0,7.0,7.0,6.0,6.0,5.0,20.0,25.0,15.0,15.0,53.0,20.0,10.0,20.0,20.0,20.0,15.0,15.0,1,0,0,0,0,0
0,22.0,22.0,0.42,1,6.0,7.0,6.0,9.0,8.0,7.0,8.0,6.0,8.0,8.0,5.0,7.0,5.0,20.0,22.0,18.0,15.0,15.0,10.0,15.0,20.0,15.0,30.0,5.0,15.0,0,0,0,0,0,0
1,22.0,22.0,0.21,1,5.0,6.0,4.0,8.0,7.0,9.0,9.0,7.0,6.0,6.0,7.0,5.0,4.0,20.0,25.0,20.0,15.0,5.0,15.0,20.0,20.0,20.0,20.0,20.0,0.0,0,0,0,1,0,0
1,29.0,29.0,0.66,1,5.0,6.0,6.0,8.0,7.0,7.0,8.0,4.0,7.0,7.0,5.0,5.0,5.0,30.0,15.0,15.0,20.0,10.0,10.0,15.0,20.0,25.0,15.0,15.0,10.0,0,0,0,0,0,0
0,23.0,23.0,0.64,0,5.0,8.0,8.0,8.0,9.0,8.0,9.0,7.0,10.0,10.0,10.0,10.0,7.0,20.0,20.0,20.0,20.0,20.0,0.0,30.0,25.0,20.0,15.0,5.0,5.0,1,0,0,0,0,0
0,24.0,24.0,0.14,1,4.0,6.0,6.0,10.0,8.0,10.0,9.0,6.0,7.0,7.0,6.0,9.0,6.0,10.0,15.0,30.0,20.0,15.0,10.0,20.0,15.0,20.0,20.0,15.0,10.0,1,0,0,0,0,0
1,27.0,27.0,0.38,1,6.0,5.0,5.0,8.0,7.0,8.0,7.0,3.0,4.0,5.0,3.0,3.0,5.0,20.0,20.0,15.0,25.0,10.0,10.0,15.0,15.0,25.0,20.0,5.0,20.0,0,0,0,0,0,0
1,27.0,27.0,0.05,1,5.0,6.0,5.0,10.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,17.5,20.0,22.5,12.5,20.0,15.38,19.23,19.23,19.23,15.38,11.54,1,0,0,0,0,0
0,26.0,26.0,0.24,0,7.0,5.0,7.0,9.0,6.0,8.0,4.0,8.0,7.0,6.0,7.0,6.0,6.0,25.0,25.0,25.0,12.0,3.0,10.0,23.0,14.0,19.0,16.0,10.0,18.0,1,0,0,0,0,0
1,29.0,29.0,0.5,1,4.0,7.0,9.0,9.0,9.0,9.0,9.0,5.0,4.0,7.0,5.0,7.0,5.0,25.0,10.0,20.0,20.0,10.0,15.0,15.0,20.0,15.0,30.0,10.0,10.0,1,0,0,0,0,0
0,32.0,32.0,0.13,1,5.0,3.0,7.0,9.0,7.0,10.0,10.0,6.0,4.0,5.0,5.0,6.0,3.0,15.0,5.0,45.0,10.0,15.0,10.0,27.0,15.0,28.0,10.0,10.0,10.0,0,0,1,0,0,0
0,29.0,29.0,0.21,0,5.0,5.0,9.0,10.0,8.0,8.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,9.52,23.81,16.67,16.67,16.67,16.67,15.56,20.0,20.0,20.0,13.33,11.11,0,0,1,0,0,0
1,23.0,23.0,0.61,1,5.0,6.0,6.0,7.0,6.0,7.0,5.0,8.0,7.0,8.0,7.0,6.0,7.0,23.0,14.0,19.0,16.0,10.0,18.0,20.0,25.0,25.0,30.0,5.0,5.0,0,0,0,0,0,0
0,28.0,28.0,0.7,1,4.0,4.0,8.0,9.0,9.0,9.0,7.0,7.0,6.0,6.0,3.0,5.0,5.0,35.0,0.0,35.0,10.0,10.0,10.0,25.0,10.0,20.0,20.0,10.0,15.0,0,0,0,0,0,0
0,24.0,24.0,0.34,0,4.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0,3.0,5.0,3.0,6.0,2.0,50.0,20.0,10.0,5.0,10.0,5.0,25.0,25.0,25.0,13.0,12.0,0.0,0,0,0,0,0,0
0,25.0,25.0,-0.32,1,4.0,8.0,9.0,10.0,10.0,9.0,10.0,3.0,2.0,8.0,7.0,6.0,5.0,25.0,20.0,25.0,25.0,5.0,0.0,10.0,15.0,25.0,15.0,15.0,20.0,1,0,0,0,0,0
0,24.0,24.0,0.35,0,4.0,1.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,9.0,7.0,8.0,4.0,50.0,20.0,10.0,5.0,10.0,5.0,23.0,14.0,19.0,16.0,10.0,18.0,0,0,0,0,0,0
1,19.0,19.0,0.54,0,7.0,5.0,4.0,6.0,4.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,2.0,25.0,10.0,20.0,20.0,10.0,15.0,10.0,10.0,35.0,35.0,8.0,2.0,1,0,0,0,0,0
0,19.0,19.0,0.1,0,3.0,4.0,8.0,10.0,10.0,10.0,10.0,7.0,9.0,9.0,6.0,0.0,6.0,50.0,15.0,10.0,10.0,10.0,5.0,40.0,20.0,20.0,20.0,16.666666666666668,16.666666666666668,0,0,0,0,0,0
1,34.0,34.0,0.41,1,5.0,5.0,5.0,4.0,5.0,10.0,9.0,3.0,5.0,7.0,5.0,7.0,4.0,30.0,10.0,30.0,10.0,5.0,15.0,15.0,15.0,25.0,20.0,5.0,20.0,1,0,0,0,0,0
1,22.0,22.0,0.01,0,7.0,8.0,7.0,10.0,5.0,7.0,10.0,7.0,7.0,7.0,7.0,6.0,5.0,35.0,40.0,5.0,5.0,7.0,8.0,25.0,20.0,20.0,25.0,0.0,10.0,0,0,0,0,0,0
0,38.0,38.0,0.53,1,7.0,5.0,6.0,9.0,6.0,8.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,15.0,15.0,20.0,15.0,15.0,20.0,10.0,20.0,40.0,10.0,10.0,10.0,1,0,0,0,0,0
0,28.0,28.0,0.0,1,4.0,5.0,7.0,9.0,9.0,9.0,9.0,6.0,8.0,10.0,7.0,9.0,2.0,16.36,16.36,18.18,18.18,16.36,14.55,17.02,21.28,17.02,21.28,14.89,8.51,1,0,0,0,0,0
1,29.0,29.0,0.19,0,2.0,5.0,5.0,10.0,7.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,15.0,20.0,20.0,20.0,5.0,20.0,10.0,25.0,25.0,20.0,10.0,10.0,0,1,0,0,0,0
0,35.0,35.0,0.8,0,5.0,8.0,8.0,10.0,7.0,8.0,9.0,6.0,7.0,7.0,6.0,7.0,5.0,15.0,15.0,30.0,15.0,15.0,10.0,30.0,20.0,30.0,5.0,5.0,10.0,1,0,0,0,0,0
0,21.0,21.0,-0.23,1,1.0,5.0,5.0,8.0,6.0,7.0,8.0,7.0,7.0,6.0,7.0,6.0,7.0,10.0,20.0,40.0,10.0,10.0,10.0,20.0,20.0,20.0,20.0,5.0,15.0,0,0,0,0,0,0
1,26.0,26.0,-0.21,0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,8.0,4.0,7.0,5.0,27.78,19.44,19.44,27.78,2.78,2.78,14.29,14.29,21.43,21.43,19.05,9.52,0,0,0,1,0,0
0,26.0,26.0,0.55,1,7.0,4.0,7.0,8.0,9.0,9.0,9.0,6.0,5.0,5.0,5.0,5.0,5.0,15.0,10.0,30.0,10.0,15.0,20.0,10.0,20.0,40.0,10.0,10.0,10.0,1,0,0,0,0,0
1,26.0,26.0,0.51,0,6.0,5.0,7.0,10.0,8.0,10.0,10.0,6.0,8.0,8.0,7.0,7.0,7.0,20.0,16.0,18.0,16.0,16.0,14.0,15.52,17.24,17.24,17.24,17.24,15.52,1,0,0,0,0,0
0,29.0,29.0,0.59,0,3.0,7.0,8.0,8.0,7.0,7.0,7.0,6.0,7.0,9.0,6.0,7.0,5.0,20.0,10.0,50.0,5.0,10.0,5.0,30.0,25.0,10.0,20.0,0.0,15.0,1,0,0,0,0,0
0,33.0,33.0,0.55,0,7.0,6.0,7.0,10.0,7.0,8.0,7.0,5.0,5.0,9.0,6.0,7.0,8.0,8.33,20.83,20.83,14.58,16.67,18.75,16.28,20.93,18.6,18.6,13.95,11.63,1,0,0,0,0,0
1,27.0,27.0,0.66,0,5.0,6.0,5.0,10.0,9.0,9.0,10.0,6.0,8.0,8.0,6.0,6.0,3.0,7.5,17.5,20.0,22.5,12.5,20.0,14.0,18.0,20.0,18.0,16.0,14.0,1,0,0,0,0,0
0,26.0,26.0,0.21,0,4.0,6.0,7.0,6.0,10.0,7.0,7.0,6.0,8.0,9.0,6.0,6.0,6.0,20.0,10.0,20.0,30.0,10.0,10.0,35.0,15.0,25.0,10.0,5.0,10.0,0,0,0,0,0,0
1,22.0,22.0,0.33,0,4.0,6.0,8.0,8.0,10.0,10.0,10.0,8.0,7.0,6.0,5.0,5.0,5.0,40.0,10.0,10.0,10.0,10.0,20.0,20.0,10.0,20.0,20.0,20.0,10.0,1,0,0,0,0,0
0,31.0,31.0,0.31,0,5.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,5.0,5.0,5.0,14.58,16.67,20.83,18.75,16.67,12.5,17.39,17.39,19.57,19.57,10.87,15.22,0,0,0,0,0,0
1,30.0,30.0,-0.14,0,6.0,8.0,8.0,7.0,9.0,9.0,3.0,6.0,7.0,7.0,6.0,6.0,6.0,20.0,20.0,25.0,25.0,5.0,5.0,50.0,10.0,20.0,10.0,10.0,0.0,0,0,0,0,0,0
0,24.0,24.0,-0.06,0,6.0,6.0,6.0,9.0,6.0,8.0,6.0,8.0,7.0,7.0,6.0,7.0,7.0,15.0,25.0,20.0,20.0,10.0,10.0,27.0,15.0,28.0,10.0,10.0,10.0,1,0,0,0,0,0
1,27.0,27.0,0.32,0,6.0,6.0,5.0,6.0,7.0,8.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,30.0,30.0,30.0,5.0,0.0,5.0,20.0,20.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
0,22.0,22.0,0.8,1,7.0,6.0,7.0,9.0,9.0,9.0,4.0,7.0,6.0,6.0,5.0,5.0,5.0,15.0,20.0,20.0,20.0,5.0,20.0,30.0,30.0,20.0,10.0,10.0,0.0,1,0,0,0,0,0
