,iid,partner,pid,gender,age,age_o,int_corr,samerace,date,exphappy,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr,sinc,intel,fun,amb,shar,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan
5173,349,6,366.0,0,349.0,349.0,0.37,1,4.0,6.0,7.0,8.0,8.0,9.0,7.0,6.0,8.0,8.0,8.0,7.0,8.0,25.0,20.0,10.0,20.0,20.0,5.0,14.0,18.0,17.0,16.0,15.0,20.0,0,0,0,0,0,0
3511,245,5,238.0,1,245.0,245.0,0.26,1,5.0,2.0,5.0,7.0,6.0,8.0,7.0,6.0,7.0,6.0,6.0,6.0,4.0,18.0,10.0,30.0,10.0,10.0,22.0,15.0,20.0,20.0,15.0,15.0,15.0,0,0,1,0,0,0
1770,124,5,116.0,1,124.0,124.0,0.68,0,4.0,6.0,8.0,8.0,10.0,10.0,10.0,5.0,4.0,3.0,2.0,5.0,4.0,40.0,10.0,10.0,10.0,10.0,20.0,15.0,15.0,25.0,25.0,20.0,0.0,1,0,0,0,0,0
8216,545,15,523.0,1,545.0,545.0,0.62,0,7.0,6.0,8.0,8.0,8.0,9.0,6.0,3.0,7.0,7.0,4.0,6.0,1.0,20.0,20.0,20.0,20.0,10.0,10.0,10.0,25.0,20.0,20.0,5.0,20.0,0,0,0,0,0,0
7365,501,6,506.0,0,501.0,501.0,0.47,0,4.0,7.0,8.0,9.0,8.0,9.0,9.0,8.0,7.0,7.0,5.0,7.0,4.0,30.0,10.0,20.0,10.0,10.0,20.0,15.0,15.0,20.0,15.0,15.0,20.0,0,0,0,1,0,0
5303,356,10,370.0,0,356.0,356.0,0.46,1,7.0,4.0,7.0,10.0,8.0,9.0,6.0,6.0,7.0,7.0,7.0,7.0,5.0,15.0,25.0,20.0,20.0,0.0,20.0,50.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0
4403,291,15,266.0,1,291.0,291.0,0.28,0,3.0,6.0,6.0,9.0,7.0,9.0,9.0,7.0,9.0,9.0,8.0,5.0,8.0,20.0,20.0,15.0,15.0,12.0,18.0,25.0,20.0,20.0,25.0,0.0,10.0,0,0,0,0,0,0
2624,194,17,230.0,0,194.0,194.0,-0.02,1,3.0,7.0,9.0,10.0,8.0,10.0,10.0,6.0,10.0,9.0,8.0,8.0,6.0,16.0,16.0,20.0,16.0,18.0,14.0,23.81,23.81,23.81,23.81,2.38,2.38,0,1,0,0,0,0
3480,242,1,243.0,0,242.0,242.0,0.31,0,7.0,6.0,7.0,9.0,7.0,8.0,4.0,4.0,6.0,7.0,3.0,2.0,7.0,20.0,20.0,25.0,20.0,5.0,10.0,20.0,20.0,20.0,25.0,5.0,10.0,0,1,0,0,0,0
6524,430,1,440.0,0,430.0,430.0,0.59,0,6.0,5.0,5.0,8.0,8.0,5.0,8.0,8.0,7.0,9.0,9.0,8.0,5.0,10.0,25.0,15.0,20.0,15.0,15.0,35.0,5.0,30.0,20.0,5.0,5.0,0,0,0,0,0,0
465,37,10,49.0,0,37.0,37.0,-0.01,0,6.0,7.0,7.0,8.0,7.0,9.0,5.0,6.0,5.0,5.0,4.0,4.0,4.0,10.0,10.0,30.0,25.0,10.0,15.0,20.0,20.0,20.0,20.0,5.0,15.0,1,0,0,0,0,0
694,50,1,21.0,1,50.0,50.0,0.27,0,6.0,5.0,8.0,9.0,9.0,10.0,8.0,5.0,8.0,8.0,7.0,7.0,5.0,35.0,10.0,20.0,15.0,10.0,10.0,12.0,18.0,20.0,16.0,16.0,18.0,0,0,0,0,1,0
737,52,6,26.0,1,52.0,52.0,0.06,1,4.0,5.0,5.0,8.0,6.0,8.0,7.0,8.0,7.0,7.0,7.0,6.0,6.0,15.0,20.0,15.0,30.0,5.0,15.0,20.0,20.0,20.0,15.0,15.0,10.0,0,0,0,0,0,0
1251,89,10,103.0,0,89.0,89.0,-0.19,1,7.0,5.0,8.0,9.0,8.0,9.0,10.0,8.0,9.0,8.0,7.0,8.0,5.0,25.0,15.0,20.0,20.0,20.0,0.0,40.0,5.0,20.0,10.0,10.0,15.0,0,0,0,0,0,0
3510,245,4,237.0,1,245.0,245.0,0.31,1,5.0,2.0,5.0,7.0,6.0,8.0,7.0,7.0,8.0,6.0,6.0,7.0,5.0,18.0,10.0,30.0,10.0,10.0,22.0,10.0,20.0,20.0,20.0,20.0,10.0,0,0,1,0,0,0
4092,276,19,270.0,1,276.0,276.0,0.63,0,4.0,4.0,7.0,6.0,7.0,10.0,8.0,7.0,9.0,8.0,7.0,5.0,5.0,24.0,16.0,28.0,14.0,8.0,10.0,16.0,16.0,19.0,17.0,14.0,18.0,1,0,0,0,0,0
7040,476,15,495.0,0,476.0,476.0,-0.08,0,5.0,5.0,7.0,9.0,5.0,7.0,6.0,4.0,3.0,5.0,7.0,3.0,2.0,20.0,20.0,20.0,15.0,15.0,10.0,20.0,20.0,20.0,15.0,15.0,10.0,0,0,0,1,0,0
7749,524,10,540.0,0,524.0,524.0,0.04,0,7.0,6.0,5.0,9.0,7.0,8.0,7.0,4.0,9.0,4.0,7.0,8.0,4.0,15.0,20.0,25.0,20.0,10.0,10.0,20.0,15.0,20.0,20.0,15.0,10.0,1,0,0,0,0,0
6533,430,10,449.0,0,430.0,430.0,0.17,0,6.0,5.0,5.0,8.0,8.0,5.0,8.0,5.0,6.0,9.0,8.0,8.0,5.0,10.0,25.0,15.0,20.0,15.0,15.0,55.0,2.0,1.0,40.0,1.0,1.0,0,0,0,0,0,0
6714,445,1,430.0,1,445.0,445.0,0.27,0,5.0,5.0,9.0,8.0,7.0,10.0,7.0,6.0,6.0,3.0,3.0,3.0,2.0,40.0,12.0,18.0,12.0,6.0,12.0,10.0,25.0,15.0,20.0,15.0,15.0,1,0,0,0,0,0
6580,434,1,440.0,0,434.0,434.0,0.18,1,4.0,3.0,7.0,7.0,8.0,6.0,4.0,8.0,6.0,6.0,8.0,7.0,7.0,30.0,15.0,15.0,30.0,0.0,10.0,35.0,5.0,30.0,20.0,5.0,5.0,0,0,0,0,0,0
7718,523,1,531.0,0,523.0,523.0,-0.17,1,4.0,9.0,6.0,9.0,8.0,9.0,6.0,4.0,5.0,7.0,4.0,7.0,6.0,10.0,25.0,20.0,20.0,5.0,20.0,15.0,30.0,20.0,20.0,10.0,5.0,1,0,0,0,0,0
4705,312,2,295.0,1,312.0,312.0,0.33,1,4.0,5.0,8.0,7.0,7.0,9.0,9.0,5.0,6.0,6.0,3.0,4.0,2.0,25.0,5.0,30.0,15.0,5.0,20.0,10.0,18.0,20.0,16.0,16.0,20.0,1,0,0,0,0,0
4491,296,12,319.0,0,296.0,296.0,-0.17,1,4.0,3.0,8.0,9.0,6.0,10.0,9.0,7.0,9.0,9.0,6.0,5.0,5.0,15.0,20.0,35.0,15.0,5.0,10.0,20.0,25.0,20.0,10.0,5.0,20.0,0,0,0,0,0,0
1261,90,2,95.0,0,90.0,90.0,0.32,0,7.0,5.0,5.0,8.0,5.0,7.0,5.0,8.0,8.0,7.0,8.0,6.0,4.0,15.0,21.0,18.0,18.0,10.0,18.0,18.0,18.0,18.0,19.0,13.0,14.0,1,0,0,0,0,0
5188,350,3,363.0,0,350.0,350.0,0.27,0,7.0,6.0,7.0,10.0,6.0,8.0,8.0,4.0,8.0,8.0,5.0,5.0,4.0,12.0,25.0,25.0,8.0,15.0,15.0,25.0,20.0,20.0,20.0,5.0,10.0,1,0,0,0,0,0
2265,165,2,143.0,1,165.0,165.0,0.54,1,6.0,6.0,8.0,6.0,7.0,9.0,2.0,6.0,9.0,9.0,6.0,8.0,4.0,16.67,12.5,20.83,18.75,12.5,18.75,8.33,20.83,20.83,14.58,16.67,18.75,0,1,0,0,0,0
5584,371,1,341.0,1,371.0,371.0,-0.23,0,7.0,6.0,10.0,8.0,10.0,10.0,10.0,8.0,7.0,7.0,7.0,4.0,5.0,40.0,0.0,10.0,50.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,0.0,0,0,0,1,0,0
6920,468,15,495.0,0,468.0,468.0,-0.07,1,6.0,4.0,8.0,9.0,6.0,8.0,8.0,4.0,7.0,7.0,7.0,7.0,6.0,15.0,25.0,15.0,15.0,15.0,15.0,20.0,20.0,20.0,15.0,15.0,10.0,0,0,0,0,0,0
6306,409,5,383.0,1,409.0,409.0,0.08,1,6.0,7.0,7.0,9.0,8.0,9.0,8.0,5.0,6.0,6.0,5.0,6.0,3.0,20.0,15.0,20.0,20.0,10.0,15.0,25.0,20.0,10.0,20.0,15.0,10.0,1,0,0,0,0,0
6514,428,3,418.0,1,428.0,428.0,0.58,1,2.0,8.0,8.0,8.0,7.0,9.0,9.0,7.0,7.0,7.0,6.0,7.0,5.0,60.0,10.0,10.0,10.0,10.0,0.0,15.0,25.0,20.0,15.0,10.0,15.0,0,1,0,0,0,0
6586,434,7,446.0,0,434.0,434.0,0.28,0,4.0,3.0,7.0,7.0,8.0,6.0,4.0,7.0,5.0,5.0,3.0,3.0,5.0,30.0,15.0,15.0,30.0,0.0,10.0,30.0,20.0,25.0,15.0,10.0,0.0,0,0,0,0,0,0
6854,462,3,456.0,1,462.0,462.0,-0.28,1,6.0,8.0,4.0,9.0,6.0,8.0,2.0,8.0,6.0,8.0,8.0,8.0,4.0,30.0,30.0,10.0,10.0,0.0,20.0,25.0,20.0,15.0,10.0,15.0,15.0,0,0,1,0,0,0
4053,275,1,252.0,1,275.0,275.0,0.38,0,4.0,6.0,10.0,7.0,6.0,10.0,10.0,7.0,8.0,8.0,6.0,6.0,7.0,25.0,10.0,25.0,5.0,10.0,25.0,0.0,25.0,25.0,25.0,25.0,0.0,1,0,0,0,0,0
2732,200,5,218.0,0,200.0,200.0,0.69,1,7.0,5.0,8.0,10.0,8.0,8.0,8.0,6.0,7.0,9.0,5.0,9.0,5.0,13.21,18.87,18.87,16.98,16.98,15.09,20.51,5.13,23.08,12.82,17.95,20.51,0,0,0,0,0,0
8372,552,17,525.0,1,552.0,552.0,0.28,1,2.0,10.0,8.0,7.0,6.0,7.0,7.0,7.0,5.0,5.0,5.0,6.0,5.0,70.0,0.0,15.0,15.0,0.0,0.0,10.0,15.0,30.0,20.0,15.0,10.0,0,0,0,0,0,0
1881,139,1,132.0,1,139.0,139.0,0.52,0,6.0,8.0,8.0,8.0,9.0,9.0,6.0,8.0,7.0,8.0,8.0,7.0,5.0,18.75,16.67,18.75,20.83,12.5,12.5,16.67,16.67,16.67,16.67,16.67,16.67,0,0,0,0,0,0
366,31,7,46.0,0,31.0,31.0,-0.34,1,4.0,5.0,8.0,8.0,9.0,8.0,9.0,9.0,6.0,7.0,7.0,6.0,5.0,35.0,10.0,20.0,20.0,10.0,5.0,20.0,35.0,20.0,10.0,10.0,5.0,0,0,0,0,0,0
2724,199,17,230.0,0,199.0,199.0,0.1,1,5.0,4.0,9.0,7.0,7.0,9.0,9.0,2.0,4.0,4.0,4.0,10.0,4.0,17.5,17.5,20.0,12.5,20.0,12.5,23.81,23.81,23.81,23.81,2.38,2.38,0,0,1,0,0,0
5936,389,3,399.0,0,389.0,389.0,0.37,1,3.0,7.0,8.0,10.0,9.0,7.0,5.0,6.0,7.0,7.0,7.0,7.0,5.0,20.0,30.0,20.0,20.0,0.0,10.0,25.0,10.0,20.0,20.0,10.0,15.0,1,0,0,0,0,0
6575,433,10,449.0,0,433.0,433.0,0.44,1,6.0,5.0,8.0,6.0,7.0,8.0,5.0,7.0,7.0,7.0,7.0,4.0,3.0,20.0,20.0,20.0,20.0,10.0,10.0,55.0,2.0,1.0,40.0,1.0,1.0,1,0,0,0,0,0
6760,449,7,436.0,1,449.0,449.0,0.78,0,3.0,5.0,7.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,55.0,2.0,1.0,40.0,1.0,1.0,28.0,8.0,17.0,22.0,17.0,8.0,0,0,0,0,0,0
3085,217,18,211.0,1,217.0,217.0,0.12,1,4.0,3.0,7.0,10.0,7.0,10.0,10.0,6.0,6.0,6.0,3.0,5.0,4.0,21.28,17.02,21.28,12.77,6.38,21.28,16.36,16.36,18.18,18.18,16.36,14.55,0,0,0,1,0,0
4826,320,12,304.0,1,320.0,320.0,0.49,1,5.0,6.0,8.0,8.0,9.0,9.0,7.0,5.0,7.0,6.0,5.0,5.0,5.0,20.0,16.0,16.0,16.0,16.0,16.0,5.0,20.0,25.0,25.0,15.0,10.0,0,0,1,0,0,0
299,27,4,43.0,0,27.0,27.0,-0.16,0,6.0,5.0,6.0,6.0,7.0,7.0,7.0,1.0,6.0,7.0,6.0,4.0,3.0,17.0,10.0,18.0,20.0,25.0,10.0,25.0,35.0,30.0,10.0,0.0,0.0,0,0,0,0,0,0
2755,201,8,221.0,0,201.0,201.0,-0.23,0,4.0,2.0,7.0,8.0,9.0,9.0,8.0,7.0,7.0,7.0,7.0,7.0,5.0,15.38,17.31,17.31,17.31,17.31,15.38,15.56,17.78,17.78,17.78,17.78,13.33,0,0,0,0,0,0
5270,354,13,373.0,0,354.0,354.0,0.04,0,6.0,7.0,7.0,7.0,10.0,8.0,8.0,7.0,7.0,10.0,10.0,9.0,9.0,20.0,10.0,20.0,20.0,20.0,10.0,75.0,5.0,5.0,10.0,0.0,5.0,0,0,0,0,0,0
5824,383,5,401.0,0,383.0,383.0,0.26,1,6.0,4.0,7.0,9.0,7.0,6.0,6.0,4.0,5.0,6.0,7.0,7.0,5.0,25.0,20.0,10.0,20.0,15.0,10.0,35.0,0.0,25.0,20.0,0.0,20.0,0,1,0,0,0,0
265,25,2,41.0,0,25.0,25.0,0.09,0,5.0,5.0,7.0,9.0,7.0,8.0,6.0,5.0,8.0,8.0,6.0,8.0,5.0,20.0,20.0,15.0,15.0,15.0,15.0,30.0,20.0,10.0,30.0,0.0,10.0,0,0,0,0,0,0
2978,212,11,224.0,0,212.0,212.0,0.32,0,5.0,5.0,7.0,9.0,7.0,8.0,9.0,7.0,8.0,8.0,7.0,7.0,6.0,14.29,18.37,18.37,16.33,18.37,14.29,17.24,17.24,17.24,17.24,13.79,17.24,0,0,0,0,0,0
4824,320,10,302.0,1,320.0,320.0,-0.35,1,5.0,6.0,8.0,8.0,9.0,9.0,7.0,5.0,8.0,6.0,10.0,5.0,5.0,20.0,16.0,16.0,16.0,16.0,16.0,50.0,5.0,20.0,10.0,5.0,10.0,0,0,1,0,0,0
6176,402,1,379.0,1,402.0,402.0,0.14,0,4.0,6.0,6.0,8.0,7.0,10.0,9.0,6.0,8.0,6.0,7.0,7.0,7.0,25.0,20.0,15.0,25.0,10.0,5.0,15.0,15.0,20.0,15.0,15.0,20.0,0,1,0,0,0,0
8215,545,14,522.0,1,545.0,545.0,-0.14,1,7.0,6.0,8.0,8.0,8.0,9.0,6.0,7.0,7.0,7.0,7.0,7.0,4.0,20.0,20.0,20.0,20.0,10.0,10.0,10.0,20.0,15.0,20.0,15.0,20.0,0,0,0,0,0,0
2833,205,6,219.0,0,205.0,205.0,0.66,1,7.0,5.0,7.0,8.0,9.0,10.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,15.38,17.31,19.23,19.23,11.54,17.31,16.28,16.28,18.6,16.28,16.28,16.28,0,0,0,0,0,0
2778,202,11,224.0,0,202.0,202.0,0.09,1,6.0,3.0,7.0,10.0,9.0,10.0,8.0,4.0,9.0,9.0,5.0,8.0,5.0,15.38,19.23,19.23,19.23,15.38,11.54,17.24,17.24,17.24,17.24,13.79,17.24,1,0,0,0,0,0
1626,110,7,82.0,1,110.0,110.0,0.76,0,6.0,6.0,7.0,9.0,8.0,8.0,7.0,6.0,8.0,9.0,8.0,6.0,7.0,20.0,20.0,15.0,15.0,5.0,25.0,20.0,20.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
3957,270,10,282.0,0,270.0,270.0,-0.06,0,5.0,5.0,5.0,4.0,7.0,8.0,6.0,6.0,7.0,6.0,7.0,5.0,6.0,16.0,16.0,19.0,17.0,14.0,18.0,25.0,15.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
1070,79,9,102.0,0,79.0,79.0,-0.15,0,7.0,5.0,7.0,9.0,8.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,20.0,15.0,20.0,20.0,15.0,30.0,10.0,30.0,20.0,10.0,0.0,1,0,0,0,0,0
665,48,10,30.0,1,48.0,48.0,0.39,1,5.0,6.0,7.0,9.0,6.0,7.0,6.0,5.0,6.0,5.0,4.0,7.0,3.0,30.0,15.0,25.0,25.0,5.0,0.0,10.0,20.0,20.0,20.0,20.0,10.0,0,0,0,0,0,0
59,6,10,20.0,0,6.0,6.0,0.43,0,3.0,4.0,5.0,7.0,8.0,9.0,5.0,8.0,9.0,9.0,9.0,10.0,7.0,10.0,25.0,20.0,25.0,5.0,15.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
356,30,13,52.0,0,30.0,30.0,0.11,1,7.0,3.0,7.0,8.0,9.0,8.0,8.0,3.0,7.0,8.0,6.0,7.0,5.0,10.0,20.0,20.0,20.0,20.0,10.0,15.0,20.0,15.0,30.0,5.0,15.0,0,0,0,0,0,0
565,43,5,25.0,1,43.0,43.0,-0.2,1,6.0,3.0,3.0,8.0,3.0,7.0,2.0,8.0,5.0,6.0,6.0,5.0,1.0,25.0,35.0,30.0,10.0,0.0,0.0,20.0,20.0,15.0,15.0,15.0,15.0,0,0,0,0,1,0
4802,319,1,294.0,1,319.0,319.0,-0.38,0,7.0,7.0,5.0,10.0,6.0,9.0,3.0,10.0,9.0,9.0,8.0,7.0,8.0,20.0,25.0,20.0,10.0,5.0,20.0,20.0,20.0,35.0,5.0,10.0,10.0,0,0,0,0,1,0
3677,257,3,275.0,0,257.0,257.0,0.56,1,5.0,3.0,7.0,9.0,7.0,9.0,10.0,5.0,5.0,6.0,6.0,6.0,6.0,22.0,14.0,30.0,10.0,14.0,10.0,25.0,10.0,25.0,5.0,10.0,25.0,1,0,0,0,0,0
766,53,16,36.0,1,53.0,53.0,0.77,1,6.0,6.0,8.0,9.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,6.0,40.0,15.0,20.0,10.0,5.0,10.0,20.0,25.0,20.0,15.0,15.0,5.0,1,0,0,0,0,0
7787,526,4,534.0,0,526.0,526.0,0.36,0,5.0,6.0,3.0,6.0,9.0,7.0,10.0,6.0,5.0,3.0,7.0,8.0,8.0,10.0,10.0,30.0,20.0,10.0,15.0,30.0,30.0,30.0,5.0,2.0,3.0,0,0,0,0,0,0
6631,437,10,449.0,0,437.0,437.0,0.35,0,4.0,5.0,7.0,9.0,9.0,9.0,8.0,9.0,7.0,8.0,8.0,9.0,7.0,15.0,15.0,18.0,18.0,14.0,20.0,55.0,2.0,1.0,40.0,1.0,1.0,0,0,0,0,0,0
4254,284,13,264.0,1,284.0,284.0,0.61,1,5.0,7.0,7.0,6.0,7.0,8.0,7.0,6.0,6.0,7.0,4.0,7.0,5.0,25.0,20.0,25.0,20.0,10.0,0.0,15.0,15.0,25.0,20.0,5.0,20.0,0,0,0,0,0,0
6371,412,16,394.0,1,412.0,412.0,-0.34,1,5.0,4.0,7.0,7.0,8.0,8.0,8.0,7.0,6.0,6.0,6.0,6.0,6.0,75.0,5.0,5.0,5.0,5.0,5.0,18.0,19.0,16.0,15.0,15.0,17.0,0,0,0,0,0,0
7916,532,1,509.0,1,532.0,532.0,0.03,1,2.0,6.0,7.0,9.0,7.0,8.0,8.0,6.0,7.0,8.0,6.0,8.0,8.0,25.0,20.0,20.0,20.0,5.0,10.0,10.0,20.0,30.0,10.0,10.0,20.0,0,0,0,0,0,0
7065,478,10,490.0,0,478.0,478.0,0.15,1,4.0,4.0,7.0,8.0,9.0,8.0,7.0,6.0,7.0,7.0,7.0,7.0,5.0,20.0,20.0,10.0,20.0,10.0,20.0,30.0,15.0,20.0,10.0,10.0,15.0,0,0,0,0,0,0
5969,390,17,413.0,0,390.0,390.0,0.17,0,4.0,6.0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,8.0,8.0,8.0,5.0,10.0,20.0,20.0,10.0,10.0,30.0,10.0,10.0,30.0,30.0,5.0,15.0,0,0,0,0,1,0
6384,413,11,389.0,1,413.0,413.0,0.36,1,5.0,8.0,7.0,9.0,7.0,8.0,6.0,9.0,8.0,6.0,7.0,6.0,7.0,10.0,10.0,30.0,30.0,5.0,15.0,20.0,30.0,20.0,20.0,0.0,10.0,0,0,0,0,0,0
5924,388,10,406.0,0,388.0,388.0,0.23,0,4.0,4.0,8.0,8.0,7.0,8.0,8.0,4.0,7.0,8.0,7.0,8.0,6.0,22.0,17.0,15.0,15.0,15.0,16.0,20.0,20.0,20.0,20.0,20.0,0.0,1,0,0,0,0,0
8148,542,13,521.0,1,542.0,542.0,-0.38,0,5.0,8.0,8.0,9.0,8.0,8.0,9.0,2.0,5.0,6.0,7.0,2.0,2.0,25.0,15.0,20.0,20.0,10.0,10.0,10.0,30.0,20.0,15.0,15.0,10.0,1,0,0,0,0,0
942,69,5,60.0,1,69.0,69.0,0.12,0,6.0,3.0,5.0,9.0,5.0,8.0,8.0,4.0,7.0,7.0,4.0,4.0,5.0,50.0,10.0,30.0,10.0,0.0,0.0,5.0,20.0,25.0,15.0,15.0,20.0,0,0,0,0,1,0
1392,97,7,82.0,1,97.0,97.0,0.1,0,5.0,5.0,7.0,5.0,7.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,7.0,50.0,7.0,20.0,23.0,0.0,0.0,20.0,20.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
6242,405,13,391.0,1,405.0,405.0,0.17,0,5.0,6.0,8.0,8.0,10.0,9.0,10.0,7.0,7.0,10.0,10.0,7.0,3.0,30.0,25.0,20.0,15.0,5.0,5.0,35.0,0.0,35.0,10.0,10.0,10.0,0,0,1,0,0,0
7076,479,6,486.0,0,479.0,479.0,0.37,0,4.0,6.0,8.0,8.0,8.0,8.0,8.0,3.0,8.0,9.0,6.0,9.0,1.0,15.0,15.0,20.0,20.0,15.0,15.0,20.0,20.0,20.0,15.0,10.0,15.0,0,0,0,0,0,0
2532,186,5,178.0,1,186.0,186.0,0.51,1,7.0,7.0,4.0,8.0,4.0,7.0,6.0,5.0,6.0,6.0,2.0,7.0,5.0,19.44,19.44,22.22,16.67,11.11,11.11,15.22,17.39,17.39,17.39,15.22,17.39,0,0,0,0,0,0
7917,532,2,510.0,1,532.0,532.0,0.04,0,2.0,6.0,7.0,9.0,7.0,8.0,8.0,6.0,7.0,7.0,7.0,5.0,5.0,25.0,20.0,20.0,20.0,5.0,10.0,25.0,25.0,25.0,12.0,3.0,10.0,0,0,0,0,0,0
8235,546,12,520.0,1,546.0,546.0,-0.11,0,4.0,8.0,9.0,8.0,10.0,8.0,7.0,6.0,7.0,7.0,7.0,7.0,5.0,35.0,10.0,20.0,25.0,5.0,5.0,25.0,15.0,25.0,15.0,10.0,10.0,1,0,0,0,0,0
4656,308,10,302.0,1,308.0,308.0,-0.23,0,7.0,7.0,7.0,10.0,8.0,8.0,7.0,8.0,9.0,10.0,8.0,7.0,7.0,17.0,19.0,18.0,17.0,11.0,18.0,50.0,5.0,20.0,10.0,5.0,10.0,0,0,0,0,0,0
623,46,6,26.0,1,46.0,46.0,0.22,1,6.0,7.0,7.0,8.0,5.0,7.0,7.0,10.0,9.0,9.0,10.0,7.0,8.0,20.0,35.0,20.0,10.0,10.0,5.0,20.0,20.0,20.0,15.0,15.0,10.0,1,0,0,0,0,0
7857,529,8,538.0,0,529.0,529.0,0.27,0,4.0,5.0,6.0,10.0,9.0,7.0,5.0,6.0,7.0,7.0,5.0,5.0,5.0,10.0,25.0,25.0,10.0,10.0,20.0,50.0,0.0,10.0,30.0,0.0,10.0,1,0,0,0,0,0
1156,84,5,98.0,0,84.0,84.0,0.45,0,4.0,7.0,7.0,9.0,7.0,8.0,5.0,5.0,8.0,5.0,2.0,2.0,2.0,30.0,30.0,30.0,5.0,0.0,5.0,40.0,20.0,15.0,20.0,0.0,5.0,1,0,0,0,0,0
4807,319,6,299.0,1,319.0,319.0,-0.15,0,7.0,7.0,5.0,10.0,6.0,9.0,3.0,7.0,9.0,8.0,10.0,9.0,9.0,20.0,25.0,20.0,10.0,5.0,20.0,10.0,40.0,10.0,20.0,10.0,10.0,0,0,0,0,1,0
6368,412,13,391.0,1,412.0,412.0,-0.24,1,5.0,4.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,10.0,10.0,75.0,5.0,5.0,5.0,5.0,5.0,35.0,0.0,35.0,10.0,10.0,10.0,0,0,0,0,0,0
2997,213,10,223.0,0,213.0,213.0,0.13,0,4.0,7.0,8.0,10.0,9.0,9.0,9.0,7.0,8.0,8.0,8.0,7.0,7.0,15.52,17.24,17.24,17.24,17.24,15.52,17.39,17.39,19.57,19.57,10.87,15.22,1,0,0,0,0,0
556,42,15,35.0,1,42.0,42.0,0.19,0,7.0,6.0,6.0,9.0,6.0,8.0,4.0,3.0,8.0,7.0,7.0,10.0,4.0,20.0,25.0,20.0,15.0,10.0,10.0,20.0,23.0,23.0,22.0,7.0,5.0,1,0,0,0,0,0
7521,514,2,532.0,0,514.0,514.0,-0.04,0,4.0,7.0,8.0,10.0,8.0,9.0,7.0,4.0,9.0,6.0,3.0,4.0,2.0,20.0,20.0,20.0,15.0,5.0,20.0,25.0,20.0,20.0,20.0,5.0,10.0,1,0,0,0,0,0
855,60,8,73.0,0,60.0,60.0,-0.13,0,6.0,4.0,7.0,9.0,9.0,9.0,9.0,7.0,10.0,10.0,9.0,7.0,4.0,5.0,20.0,25.0,15.0,15.0,20.0,30.0,10.0,20.0,30.0,0.0,10.0,0,0,1,0,0,0
3193,223,6,199.0,1,223.0,223.0,0.29,1,4.0,7.0,7.0,8.0,7.0,9.0,6.0,9.0,7.0,8.0,7.0,5.0,8.0,17.39,17.39,19.57,19.57,10.87,15.22,17.5,17.5,20.0,12.5,20.0,12.5,1,0,0,0,0,0
2596,192,9,182.0,1,192.0,192.0,0.33,0,6.0,4.0,7.0,10.0,9.0,9.0,10.0,3.0,8.0,7.0,6.0,7.0,3.0,19.57,19.57,15.22,17.39,15.22,13.04,16.07,17.86,17.86,17.86,17.86,12.5,0,0,0,0,0,0
6768,450,5,434.0,1,450.0,450.0,-0.1,1,6.0,3.0,9.0,6.0,7.0,10.0,10.0,9.0,8.0,8.0,8.0,7.0,7.0,50.0,5.0,5.0,5.0,5.0,30.0,30.0,15.0,15.0,30.0,0.0,10.0,1,0,0,0,0,0
2754,201,7,220.0,0,201.0,201.0,0.13,0,4.0,2.0,7.0,8.0,9.0,9.0,8.0,3.0,8.0,8.0,3.0,8.0,3.0,15.38,17.31,17.31,17.31,17.31,15.38,16.67,16.67,16.67,16.67,14.81,18.52,0,0,0,0,0,0
5760,379,17,413.0,0,379.0,379.0,0.2,1,7.0,5.0,6.0,9.0,6.0,8.0,9.0,6.0,7.0,8.0,7.0,8.0,6.0,15.0,15.0,20.0,15.0,15.0,20.0,10.0,10.0,30.0,30.0,5.0,15.0,1,0,0,0,0,0
6668,440,5,434.0,1,440.0,440.0,0.18,1,7.0,7.0,8.0,8.0,9.0,9.0,9.0,7.0,7.0,8.0,6.0,7.0,5.0,35.0,5.0,30.0,20.0,5.0,5.0,30.0,15.0,15.0,30.0,0.0,10.0,0,0,0,0,0,0
3083,217,16,209.0,1,217.0,217.0,0.29,0,4.0,3.0,7.0,10.0,7.0,10.0,10.0,4.0,7.0,7.0,5.0,5.0,5.0,21.28,17.02,21.28,12.77,6.38,21.28,13.04,21.74,17.39,17.39,15.22,15.22,0,0,0,1,0,0
